,link,address,area,rooms,bathroom,garages,price,condo,vivareal-id,price/m2
2515,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-157m2-venda-RS1490000-id-1699325477,Avenida das Acácias da Península,157,4,4,3,1490000, 2175,1699325477,9490
2516,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-108m2-venda-RS855000-id-1042086910,Avenida das Acácias da Península,108,2,3,1,855000, 20,1042086910,7916
2518,www.vivareal.com.br/imovel/apartamento-1-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-155m2-venda-RS1450000-id-2448859006,Avenida das Acácias da Península,155,1,2,2,1450000, 2460,2448859006,9354
2519,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-108m2-venda-RS855000-id-1042086914,Avenida das Acácias da Península,108,2,3,1,855000, 20,1042086914,7916
2520,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-157m2-venda-RS1337000-id-1450345475,Avenida das Acácias da Península,157,4,5,2,1337000, 2240,1450345475,8515
2521,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-100m2-venda-RS999000-id-2475481956,Avenida das Acácias da Península,100,2,3,1,999000, 1800,2475481956,9990
2522,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-178m2-venda-RS1800000-id-2462475686,Avenida das Acácias da Península,178,3,4,3,1800000, 2700,2462475686,10112
2523,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-99m2-venda-RS885790-id-95206955,Avenida das Acácias da Península,99,2,3,2,885790, 1800,95206955,8947
2524,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-309m2-venda-RS3200000-id-94557821,Avenida das Acácias da Península,309,4,5,4,3200000, 3050,94557821,10355
2525,www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-240m2-venda-RS2750000-id-53013615,Avenida das Acácias da Península,240,5,6,3,2750000, 2300,53013615,11458
2526,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-487m2-venda-RS4448000-id-94703970,Avenida das Acácias da Península,487,4,5,4,4448000, 6300,94703970,9133
2527,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS2100000-id-2452645465,Avenida das Acácias da Península,231,4,5,3,2100000, 20,2452645465,9090
2528,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-108m2-venda-RS920000-id-1450705492,Avenida das Acácias da Península,108,2,1,1,920000, 1386,1450705492,8518
2529,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-289m2-venda-RS5500000-id-88093280,,289,4,6,3,5500000, 4000,88093280,19031
2530,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-100m2-venda-RS840000-id-80331294,Avenida das Acácias da Península,100,2,2,1,840000, 650,80331294,8400
2531,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-162m2-venda-RS1475000-id-1037434098,Avenida das Acácias da Península,162,3,4,3,1475000, 1,1037434098,9104
2532,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-251m2-venda-RS2800000-id-2474862876,,251,4,4,3,2800000, 2835,2474862876,11155
2533,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-296m2-venda-RS2905200-id-2432457702,Avenida das Acácias da Península,296,3,5,3,2905200, 2500,2432457702,9814
2534,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-298m2-venda-RS2949300-id-2432453025,Avenida das Acácias da Península,298,3,5,3,2949300, 2300,2432453025,9896
2535,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-296m2-venda-RS2855700-id-2432321709,Avenida das Acácias da Península,296,4,6,3,2855700, 2300,2432321709,9647
2536,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-296m2-venda-RS3107700-id-2432321594,Avenida das Acácias da Península,296,4,6,3,3107700, 3000,2432321594,10498
2537,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-311m2-venda-RS3297000-id-2432455977,Avenida das Acácias da Península,311,3,5,3,3297000, 2500,2432455977,10601
2538,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-296m2-venda-RS3235500-id-2430682310,Avenida das Acácias da Península,296,4,6,3,3235500, 2100,2430682310,10930
2539,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-311m2-venda-RS3505500-id-2432324795,Avenida das Acácias da Península,311,3,5,3,3505500, 2400,2432324795,11271
2540,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-311m2-venda-RS3303000-id-2430682887,Avenida das Acácias da Península,311,4,6,3,3303000, 2300,2430682887,10620
2542,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-311m2-venda-RS3409200-id-2430679327,Avenida das Acácias da Península,311,4,6,3,3409200, 2200,2430679327,10962
2543,www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS2590000-id-2449720289,Avenida das Acácias da Península,231,5,6,3,2590000, 2890,2449720289,11212
2544,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-296m2-venda-RS3060000-id-2450480673,Avenida das Acácias da Península,296,4,6,3,3060000, 4861,2450480673,10337
2545,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS1990000-id-2462472469,Avenida das Acácias da Península,231,4,5,3,1990000, 2800,2462472469,8614
2546,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-403m2-venda-RS3520000-id-2484835007,,403,4,6,4,3520000,,2484835007,8734
2547,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-430m2-venda-RS3900000-id-64248682,Avenida das Acácias da Península,430,4,5,3,3900000, 3800,64248682,9069
2548,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS2194600-id-2482514989,Avenida das Acácias da Península,231,4,5,3,2194600, 2963,2482514989,9500
2549,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-402m2-venda-RS3911400-id-2432316478,Avenida das Acácias da Península,402,4,6,4,3911400, 2700,2432316478,9729
2550,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-401m2-venda-RS3959100-id-2430692198,Avenida das Acácias da Península,401,4,6,4,3959100, 2400,2430692198,9873
2551,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-407m2-venda-RS4221900-id-2430686875,Avenida das Acácias da Península,407,4,6,4,4221900, 2600,2430686875,10373
2552,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-402m2-venda-RS4373100-id-2430690881,Avenida das Acácias da Península,402,4,6,4,4373100, 2500,2430690881,10878
2553,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-402m2-venda-RS4452300-id-2430686999,Avenida das Acácias da Península,402,4,6,4,4452300, 2600,2430686999,11075
2554,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS2099000-id-2452630410,Avenida das Acácias da Península,231,4,4,3,2099000, 100,2452630410,9086
2555,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-72m2-venda-RS615000-id-1042178030,Avenida das Acácias da Península,72,2,1,1,615000, 650,1042178030,8541
2556,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-407m2-venda-RS4635000-id-2430601942,Avenida das Acácias da Península,407,4,6,4,4635000, 3000,2430601942,11388
2557,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-76m2-venda-RS850000-id-2474585521,Avenida das Acácias da Península,76,2,2,1,850000, 1400,2474585521,11184
2558,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-76m2-venda-RS850000-id-2474589199,Avenida das Acácias da Península,76,2,2,1,850000, 1400,2474589199,11184
2559,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-101m2-venda-RS867000-id-2450474979,Avenida das Acácias da Península,101,2,2,2,867000, 1816,2450474979,8584
2560,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-338m2-venda-RS2875000-id-1453695479,Avenida das Acácias da Península,338,4,5,4,2875000, 4275,1453695479,8505
2561,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-315m2-venda-RS3380000-id-2477779877,,315,4,4,3,3380000, 3300,2477779877,10730
2563,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-311m2-venda-RS4736000-id-82209696,Avenida das Acácias da Península,311,4,5,3,4736000,,82209696,15228
2564,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-80m2-venda-RS750000-id-95335205,Avenida das Acácias da Península,80,2,2,1,750000, 1350,95335205,9375
2565,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-101m2-venda-RS1032300-id-2428961999,Avenida das Acácias da Península,101,2,3,2,1032300, 1400,2428961999,10220
2568,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-92m2-venda-RS823157-id-95197079,Avenida das Acácias da Península,92,2,2,1,823157, 1800,95197079,8947
2570,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-298m2-venda-RS3163500-id-2432328681,Avenida das Acácias da Península,298,3,5,3,3163500, 2500,2432328681,10615
2571,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-338m2-venda-RS4080800-id-2469922901,Avenida das Acácias da Península,338,4,5,2,4080800,,2469922901,12073
2572,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS2100000-id-2453928465,Avenida das Acácias da Península,231,4,2,3,2100000, 2600,2453928465,9090
2573,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-79m2-venda-RS719000-id-1041470524,Avenida das Acácias da Península,79,2,2,1,719000, 1223,1041470524,9101
2574,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-65m2-venda-RS569000-id-2450506092,Avenida das Acácias da Península,65,2,2,1,569000, 1299,2450506092,8753
2575,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-298m2-venda-RS2690100-id-2432455412,Avenida das Acácias da Península,298,3,5,3,2690100, 2500,2432455412,9027
2576,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-402m2-venda-RS3998000-id-94657780,Avenida das Acácias da Península,402,4,5,4,3998000, 3000,94657780,9945
2577,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-298m2-venda-RS3024900-id-2432329478,Avenida das Acácias da Península,298,3,5,3,3024900, 2300,2432329478,10150
2578,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-338m2-venda-RS2890000-id-2450478040,Avenida das Acácias da Península,338,4,5,4,2890000, 4366,2450478040,8550
2579,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-402m2-venda-RS4333500-id-2430606716,Avenida das Acácias da Península,402,4,6,4,4333500, 2900,2430606716,10779
2580,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS2724999-id-2475482266,Avenida das Acácias da Península,231,4,6,3,2724999, 2804,2475482266,11796
2581,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-179m2-venda-RS1749977-id-2470592684,Avenida das Acácias da Península,179,4,4,3,1749977, 2200,2470592684,9776
2582,www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS2750000-id-87743371,Avenida das Acácias da Península,231,5,6,3,2750000, 2604,87743371,11904
2583,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-180m2-venda-RS1779000-id-2453566674,,180,3,2,3,1779000, 2600,2453566674,9883
2585,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-101m2-venda-RS1033000-id-1040375484,Avenida das Acácias da Península,101,2,2,2,1033000, 1382,1040375484,10227
2586,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-298m2-venda-RS3176450-id-2478674707,,298,4,6,3,3176450, 4581,2478674707,10659
2587,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS2999000-id-2478675961,,231,4,6,3,2999000, 2900,2478675961,12982
2588,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS1945263-id-92756304,Avenida das Acácias da Península,231,4,4,3,1945263, 2800,92756304,8421
2589,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-98m2-venda-RS1150000-id-93250329,Avenida das Acácias da Península,98,3,3,2,1150000, 1310,93250329,11734
2590,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-98m2-venda-RS920000-id-90471973,Avenida das Acácias da Península,98,2,3,2,920000, 1500,90471973,9387
2592,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-95m2-venda-RS979995-id-2458045083,Avenida das Acácias da Península,95,2,3,2,979995, 1600,2458045083,10315
2593,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-615m2-venda-RS6800000-id-2435930880,Avenida das Acácias da Península,615,4,6,6,6800000, 8600,2435930880,11056
2594,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS2100000-id-2470550775,Avenida das Acácias da Península,231,4,6,3,2100000, 2800,2470550775,9090
2595,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-120m2-venda-RS1289995-id-2458341416,Avenida das Acácias da Península,120,3,3,2,1289995, 1500,2458341416,10749
2596,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-178m2-venda-RS1789995-id-2454410776,Avenida das Acácias da Península,178,4,5,3,1789995, 2000,2454410776,10056
2597,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS930000-id-2482878899,Rua Bauhíneas da Península,110,3,3,2,930000, 1415,2482878899,8454
2599,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-80m2-venda-RS689500-id-2467902989,Rua Bauhíneas da Península,80,3,3,1,689500, 1351,2467902989,8618
2600,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-192m2-venda-RS2193000-id-2475450920,Rua Bauhíneas da Península,192,4,6,3,2193000, 2660,2475450920,11421
2601,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-80m2-venda-RS668000-id-2468886984,Rua Bauhíneas da Península,80,3,3,1,668000, 1301,2468886984,8350
2602,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-168m2-venda-RS1935000-id-2475452398,Rua Bauhíneas da Península,168,4,6,2,1935000, 2218,2475452398,11517
2603,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-113m2-venda-RS1145000-id-2467866079,Rua Bauhíneas da Península,113,3,3,2,1145000, 1600,2467866079,10132
2604,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-68m2-venda-RS570000-id-2477156994,Rua Bauhíneas da Península,68,2,2,1,570000, 1060,2477156994,8382
2606,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-155m2-venda-RS1598000-id-2460210579,Rua Bauhíneas da Península,155,3,4,2,1598000, 1706,2460210579,10309
2607,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-66m2-venda-RS583900-id-2460179319,Rua Bauhíneas da Península,66,2,2,1,583900, 1295,2460179319,8846
2608,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-193m2-venda-RS2193000-id-2473212978,Rua Bauhíneas da Península,193,4,4,3,2193000, 2660,2473212978,11362
2609,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS929000-id-2483389689,Rua Bauhíneas da Península,110,3,2,2,929000, 1540,2483389689,8445
2610,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-168m2-venda-RS1935450-id-2472817881,Rua Bauhíneas da Península,168,4,4,2,1935450, 2218,2472817881,11520
2611,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-154m2-venda-RS1590000-id-2485703573,,154,3,1,2,1590000, 1706,2485703573,10324
2613,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-80m2-venda-RS780000-id-2475357305,Rua Bauhíneas da Península,80,3,3,1,780000, 1251,2475357305,9750
2614,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-192m2-venda-RS2193000-id-2478490583,Rua Bauhíneas da Península,192,4,3,3,2193000,,2478490583,11421
2616,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-67m2-venda-RS710000-id-2476973986,Rua Bauhíneas da Península,67,2,2,2,710000, 1250,2476973986,10597
2617,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-80m2-venda-RS700000-id-2480480975,Rua Bauhíneas da Península,80,3,3,1,700000, 1301,2480480975,8750
2618,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-155m2-venda-RS1598000-id-2471360211,Rua Bauhíneas da Península,155,3,5,2,1598000, 1706,2471360211,10309
2619,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-168m2-venda-RS1935450-id-2471005295,Rua Bauhíneas da Península,168,4,6,2,1935450, 2218,2471005295,11520
2620,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-193m2-venda-RS2200000-id-2471300713,Rua Bauhíneas da Península,193,3,4,1,2200000, 20,2471300713,11398
2621,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-353m2-venda-RS2780000-id-2465910572,Rua Bauhíneas da Península,353,4,5,4,2780000, 2300,2465910572,7875
2622,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-65m2-venda-RS580000-id-2485702589,,65,2,1,1,580000, 1242,2485702589,8923
2624,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-168m2-venda-RS1935000-id-2483593612,Rua Bauhíneas da Península,168,4,4,2,1935000, 2170,2483593612,11517
2625,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-80m2-venda-RS710000-id-2465905379,Rua Bauhíneas da Península,80,3,2,2,710000, 1464,2465905379,8875
2626,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-93m2-venda-RS849900-id-2456875028,Rua Bauhíneas da Península,93,2,3,2,849900, 1200,2456875028,9138
2627,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-80m2-venda-RS843000-id-2471161064,Rua Bauhíneas da Península,80,2,3,1,843000, 1200,2471161064,10537
2628,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-192m2-venda-RS2194000-id-2470847559,Rua Bauhíneas da Península,192,4,6,3,2194000, 2666,2470847559,11427
2629,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-193m2-venda-RS1935000-id-2483592417,Rua Bauhíneas da Península,193,4,4,3,1935000, 2500,2483592417,10025
2630,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-391m2-venda-RS3106056-id-2478727493,Rua Bauhíneas da Península,391,4,5,4,3106056,,2478727493,7943
2631,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-193m2-venda-RS1935036-id-2478727492,Rua Bauhíneas da Península,193,4,5,3,1935036,,2478727492,10026
2632,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-65m2-venda-RS582000-id-2472931383,Rua Bauhíneas da Península,65,2,2,1,582000, 1242,2472931383,8953
2669,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-169m2-venda-RS1750000-id-1909645473,Rua Bauhíneas da Península,169,4,5,2,1750000,,1909645473,10355
2671,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-93m2-venda-RS790000-id-2429570886,Rua Bauhíneas da Península,93,3,2,2,790000, 1200,2429570886,8494
2672,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-98m2-venda-RS892000-id-1040871205,Rua Bauhíneas da Península,98,2,1,1,892000, 1539,1040871205,9102
2673,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-80m2-venda-RS950000-id-2470915437,,80,2,2,1,950000, 1182,2470915437,11875
2674,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-96m2-venda-RS820000-id-1042371017,Rua Bauhíneas da Península,96,3,1,2,820000, 1231,1042371017,8541
2675,www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-224m2-venda-RS1587000-id-1039472074,Rua Bauhíneas da Península,224,5,4,3,1587000,,1039472074,7084
2676,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1110000-id-1041562391,Rua Bauhíneas da Península,110,3,1,2,1110000, 1432,1041562391,10090
2678,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-65m2-venda-RS573750-id-2454352141,Rua Bauhíneas da Península,65,2,1,1,573750, 1299,2454352141,8826
2679,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-66m2-venda-RS570000-id-2483370314,Rua Bauhíneas da Península,66,2,2,1,570000, 1300,2483370314,8636
2680,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-94m2-venda-RS895000-id-85727230,Rua Bauhíneas da Península,94,3,3,1,895000,,85727230,9521
2681,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS938000-id-1426585481,Rua Bauhíneas da Península,110,3,1,2,938000, 1395,1426585481,8527
2682,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-65m2-venda-RS582000-id-2477645489,Rua Bauhíneas da Península,65,2,5,1,582000, 1368,2477645489,8953
2683,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-80m2-venda-RS718000-id-2465685333,Rua Bauhíneas da Península,80,3,1,2,718000, 1464,2465685333,8975
2685,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-192m2-venda-RS2100000-id-2483272096,Rua Bauhíneas da Península,192,4,6,3,2100000, 2200,2483272096,10937
